page_id,category_id
176997689629559,2606
184146965027528,176831012360626
222595038158147,2202
1563301480359031,1601
136211573758668,842783295865930
280569155330326,2603
1345821958781389,2301
198923770576,1602
1919118528338642,842783295865930
411765469174485,2612
1772664563063512,842783295865930
1991043404552921,842783295865930
1562615730726397,2603
202253223582428,198327773511962
395164483869405,1700
808401996012255,2612
1768374403471037,842783295865930
212939149436027,2709
319710038481636,1605186416478696
963847440325349,627651640670228
107689765984998,133152263416981
23790541544,373543049350668
174905503013610,842783295865930
163363993702183,169056916473899
25852730092,2606
2034252496828882,2612
111337486088138,842783295865930
348596051860210,2233
122214755097331,373543049350668
329196404267765,842783295865930
911930872322806,373543049350668
285747534583,180164648685982
123154704521977,1602
518109008295145,373543049350668
818313375046396,842783295865930
2033602753520059,2612
157991428152062,361282040719868
541726329330431,842783295865930
952750511554449,1033987526649038
1292609817533185,1700
346229824258,1602
461887087565571,373543049350668
104352213752580,1602
1012954472176393,2253
165277487586058,2612
1570118656645702,1602
174342279715597,2603
1667171180239631,2233
673448816171792,206714069358248
443618152700689,2233
754923161299539,2603
192467314694933,2612
119136734796566,2602
331175230273803,1105
598080707058457,842783295865930
142176809783087,2201
147418372594461,373543049350668
1617697141611294,373543049350668
182695665654559,842783295865930
416046828503049,124816677590074
747012365495720,373543049350668
174673986542375,2612
211162656325403,842783295865930
290975101344554,1700
1434473869990700,196739023685716
157367094303533,140234236045713
1958906451024686,2612
138654280145711,2612
201205197069105,2233
18386115379,2603
1772444013051084,842783295865930
561220000668471,2606
513434525752120,373543049350668
352751268256569,191684877517919
424887527529274,1700
5858384700,2705
2144427739110205,842783295865930
122646474480447,373543049350668
10150150373530433,115090141929327
1970483152968514,842783295865930
1615250465381187,1314020451960517
1807143532911428,842783295865930
147189338722102,198532213496709
144361577286,2705
1575347412785991,2233
724455167581000,1605
1958581191138122,2700
375232532647735,1099402320124913
530223630703437,842783295865930
349939348822862,1700
585573728314987,1602
429087633897093,2603
137377729665873,191684877517919
1610768815667683,180164648685982
2131057963883348,2714
2132075020409687,373543049350668
162877374356314,842783295865930
942346262567771,842783295865930
8047221596,226326230802065
102889626423098,373543049350668
1144849012317023,842783295865930
484337438415712,193831710644458
1885503711697761,373543049350668
132597380622354,842783295865930
347286459112291,842783295865930
864919300332388,842783295865930
163548954254181,842783295865930
173032699386730,2233
193968351206251,842783295865930
1800788176886636,842783295865930
184629335481198,842783295865930
2029508633956157,1700
192814634654576,2603
8835114131,1602
870275596508020,1022050661163852
282861997886,1701
1418139991737986,1700
102767593118583,1099402320124913
212888572222330,2612
936661259836287,842783295865930
330503057099705,2238
102734125953,1700
117222644964226,233804719972590
302441393191403,139386576124160
355045848327318,842783295865930
92748602246,2603
1676451032633153,373543049350668
140824929894070,842783295865930
251254505397132,2201
811900825495982,2603
301287837039085,842783295865930
103193179345,2401
2097575267130257,2202
1546819142304371,2612
173915309759381,2209
264344774096741,2214
342637782490008,1099402320124913
2062696770657179,1700
85945845557,169056916473899
1703400769706909,1602
137953866898337,2612
469900650109859,842783295865930
285134531655469,2603
352727031471017,1700
897939713579946,2603
6204742571,2603
379177395929756,361282040719868
642709969075906,2709
453571211452335,2603
135445090515443,842783295865930
197438083685320,2603
716660871814077,1602
148144965901247,842783295865930
186022848153972,2603
237508352990145,198327773511962
160893104568822,1720316034885300
200987270088,198367566846946
1995247690797476,842783295865930
1641965389372364,2233
606833826094029,128673187201735
1276388099119865,627651640670228
406030766491359,1700
16081247185,1307
442081632476115,1700
222778077862868,2603
503819700001750,842783295865930
183400608994991,2214
1891098874469336,2612
190631074777,1602
308284049644508,2612
192040597486074,226326230802065
772257122868191,2618
207590499998688,2612
179933602041680,186998168001766
205355623406564,627651640670228
1184499058353318,373543049350668
118997072028042,373543049350668
1534432899947495,842783295865930
278799112231915,1109
318769698528236,373543049350668
230053397073746,1701
791136234363890,2209
474012899681449,373543049350668
603637550013432,1700
1807835036176212,842783295865930
101682706561261,2603
718254898306045,2603
159914697972737,842783295865930
32726014978,181053558607965
349769472124075,2201
126936247426054,2603
447794501974529,1716047138658843
7125294091,169056916473899
146769732787212,842783295865930
121673047054,198503866828628
244172412265645,2709
121314711886864,1700
144011828957016,124698237604010
1202514329820178,1700
226259781483011,2704
272985786571796,199405806739848
118283728182293,373543049350668
414772342021142,373543049350668
221758104853529,373543049350668
634501536898077,131962450204676
25443143131,2709
15704546335,2233
50714237985,226326230802065
14960614435,842783295865930
221748964505978,161422927240513
532356776942630,1700
227142203989031,1700
77903485992,373543049350668
525628307514837,2233
104538106289197,2709
1961285607218222,2603
160798314519600,2606
330911634020258,161422927240513
350605302834,1602
212180321127,2612
136277287139849,161422927240513
1249994641799240,842783295865930
1437513779799220,184405378265823
132196407499835,1700
256005430332,133152263416981
232605883423806,1602
1903167706422335,2201
121856591191105,373543049350668
2049127655103556,2209
602840133065797,1602
50982313030,2603
527492380744779,1700
5975759948,2705
18761899085,373543049350668
1752553908100175,2612
171392233462864,842783295865930
281709225144,2709
756261927771218,540275259509408
233798167387220,557045641143373
1125672234179669,2603
6547233882,1700
1114182752041487,2603
676967389125733,2603
1284329298254953,1700
1113667705342226,2253
202286639832171,1301
143294939061356,228143393877753
248934888922221,185881398118852
985101334961262,129417183848258
1444019815636080,2612
1435066643242097,161422927240513
1554425824795234,1701
1458095067822845,2233
1422819011171531,1290986887644410
1836138529938551,2209
225310404729980,842783295865930
289322634468477,906318742830192
181789479107093,2256
297923930610816,842783295865930
7515233409,178669642178193
1598115633618718,2233
1690391157890179,2612
458578950924077,1099402320124913
10635762822,2603
455914318158983,842783295865930
799538486893705,842783295865930
108546776202,2603
642586429283467,2233
149217888427148,110186619064706
49309539469,198503866828628
86964846868,1022050661163852
1856645334555792,2202
24481937944,2603
8732630162,2705
272578039831699,2612
1921569328159892,198327773511962
184925282183469,842783295865930
501042736946327,2612
155988345183384,152880021441864
413841732394137,1700
157671107645295,2200
183579715001501,147714868971098
180898125864097,842783295865930
185972688641186,842783295865930
561713460894884,842783295865930
1979488168988529,842783295865930
2305744992984233,2201
51771366570,2705
472811836234923,1602
1403928053243052,842783295865930
931670330344512,2214
442834379426511,2233
69113095368,384382644921530
1458319027723443,1700
1177498082303159,139460309451166
257027841547453,2233
295300624374974,2202
178452712185024,109594239116608
121407824551105,176831012360626
1405124726414531,1700
78500745078,150108431712141
353264911779401,2202
640259942800583,2612
849480141888712,842783295865930
101617316603252,191523214199822
156593585151181,842783295865930
1450744885206222,1080127208741064
2170107113233615,2709
1819990444891347,2612
130475070381268,1701
167466203929813,373543049350668
469126653435094,2612
1028621580491991,1602
970148449707215,1700
130209320688861,842783295865930
172531602775264,1602
579450992125136,1700
115567079054562,373543049350668
235441317010659,842783295865930
1236883553082596,842783295865930
2100251790204133,842783295865930
454326111429841,842783295865930
976995169066217,373543049350668
1536965463293056,152880021441864
57275014384,2603
198010660707569,1402
137251020018,2603
304922856611059,2300
139332142882036,357645644269220
970629916286200,181475575221097
359256517860601,2201
1045340985548026,2603
535898189782267,842783295865930
151398432234748,2209
321812028669,132328993501399
386169098525953,373543049350668
1349623128382723,2233
108507249958149,842783295865930
1416167952047367,373543049350668
354181321645320,2612
11123383561,180164648685982
455493701557515,186230924744328
196920044150030,2233
102512749796623,2603
876463739198736,842783295865930
109466175757585,1602
276054529777,466770490196975
7533944086,2709
151989911837975,109976259083543
176101623094552,2612
410894142266649,2704
208147016473887,373543049350668
2145324292151640,1757592557789532
217438021952731,2612
1958419897802020,842783295865930
18079407397,2603
1070280426446119,842783295865930
141901576671067,2201
421611808251181,842783295865930
441612562947374,373543049350668
266790296879,2233
135277043768625,2700
1555808024649010,1700
154753361224926,2603
353020271418678,1700
1455241401195831,842783295865930
543954619316788,2612
557477231091002,115725465228008
686123834826043,161422927240513
769755283152188,189483194405517
226078238170429,2612
1606222823029301,373543049350668
169070623297419,2612
20715882266,2603
265596870221125,373543049350668
263537450310,148906328500868
441678479351111,2202
1131317766970697,161521487230197
819596238249292,2603
257487614434638,2233
164273986932621,109512302457693
1019075134820802,2500
957331887733304,2603
1501909809880402,161516070564222
184852604902739,133436743388217
106956780163306,1700
456494471450510,373543049350668
260514381118009,1700
378552398994776,2618
246642355527002,2612
208357009185713,2602
158081927568733,2603
181061895785719,2233
396097134058849,114253171987086
109926538596,1307
321857704994022,842783295865930
754790944726375,842783295865930
166349827333480,842783295865930
906457996043880,1099402320124913
242448559857002,842783295865930
9152748907,180164648685982
130112937326,2238
310530312396144,2606
1756302691130738,373543049350668
1426743427423605,842783295865930
145549319331190,2238
884483158334839,1700
158225180876152,1099402320124913
1460477684060052,1700
142856248701,2603
146020749073790,1602
184342488964479,842783295865930
126105480781184,2603
113238889323905,152880021441864
776774282435974,152880021441864
163956971059777,842783295865930
198427574001032,2603
212689052556681,842783295865930
1398032580303343,842783295865930
946732095462796,192647794097278
1083753511771535,2618
1402630976626068,2612
2216905148325269,842783295865930
815693268475287,170810676298376
200654199957916,177892565587583
448720325467547,2606
134627757978,2603
400975263423905,191684877517919
142328005909922,1700
1704368219622783,842783295865930
122418351234469,373543049350668
153987642121639,373543049350668
163091983785385,1602
488045238057543,191647907538150
178838461869,209889829023118
503605416320430,1602
304482836263708,1099402320124913
258696271355313,2603
342443413406,2701
2156812344548790,241113486274430
662290800500151,2603
699213576887736,1700
165476133821881,2603
1736131063340476,373543049350668
175986080330,373543049350668
802756966571454,1700
800598536805825,1701
131427854048706,842783295865930
2105862369442866,842783295865930
175499512463751,2603
1061426724006621,1700
1612083272373912,2603
1987071961545292,842783295865930
103902163033552,181053558607965
1665986023644626,2248
646258742383268,2709
253594038328345,373543049350668
2051196738461141,842783295865930
425084357926788,2248
1719000921660893,1602
406886273080798,842783295865930
145713012760031,2612
1748775161856766,1602
347579828981670,842783295865930
2053157324956924,373543049350668
201577713196522,2248
442369942871531,842783295865930
332795680120301,131962450204676
217564261730608,193302624020981
1850337261925549,192119584190796
940822622612569,2233
1920588451536373,2209
555460057980407,161422927240513
770194529672696,2603
245991815838292,842783295865930
1548850845179386,2612
1039359046180347,180164648685982
191296824551396,1700
499203760479742,180164648685982
6396394069,1700
354851377936744,1400
1909546596032002,2612
117207438348203,180164648685982
264044890283526,180164648685982
161885157707692,2612
800033996856842,842783295865930
289453861461516,191693100854505
1706136779678978,2612
6316744206,1700
273539936116239,2235
519012298251792,150108431712141
1460587874155096,499741296896069
1871968289709587,842783295865930
1953634714902036,1602
172029233651222,1700
987105814634007,180164648685982
352708838253828,2612
571097089728026,180164648685982
368955143544347,2603
157879431519773,1602
681162325548574,842783295865930
152285701448965,1109
571551969861152,842783295865930
225392304635564,198503866828628
859328794189348,2606
1538439322885670,1700
123323833895,1109
81250541096,226326230802065
108266937897,1307
120304351634695,373543049350668
188859604917804,1072337919501155
7630216751,2603
131849667468848,1602
211311162777138,199182823425834
551975408492083,842783295865930
137794713542196,2603
947885072054878,2603
888973851254326,2250
125402874830391,1301
132425513492024,373543049350668
422179200569,1700
1825795994408137,1700
219926985268795,373543049350668
203550842430,1700
118572974886837,1700
1136567403109952,2612
304842759546695,2603
1982057505414725,2250
394132553981511,191523214199822
180341878677064,181475575221097
2088606491369033,1700
386215514776845,2603
51008868280,2238
1986370188303955,842783295865930
12695133780,1700
562804563928334,1602
77675748950,2603
180224462708311,1700
65088937560,2709
8220728922,139976092733827
289229254614619,2606
154093218586204,842783295865930
463523943681978,1602
601591093321311,2612
117647515606624,1602
149916022300259,2612
124161897646081,2255
17280263441,149803325077018
212275712679528,1700
333241607085673,842783295865930
43287633515,2603
701359333400172,842783295865930
1041874255896173,1602
140139736587886,1700
160612134444655,2202
543915549056624,133436743388217
344494665981555,152880021441864
157336077753974,1602
520744401329785,2612
1673146219421307,373543049350668
108404402544253,373543049350668
209363675930241,1610
187969415363179,373543049350668
40107499140,2618
1820323378028167,2202
534368683253385,373543049350668
397629900367690,1602
107669929254539,128184253916402
850150578445968,180302115349257
216071202481130,1643933949261293
386869237992279,1700
119170631471043,188031587886173
612111308807828,1700
6934027925,2603
210771372859031,2612
838856699633305,1602
352357001453210,170968163319233
265793033887387,842783295865930
1587963958091422,134381433294944
59377933983,1700
50627927712,197796476897760
215956712283810,373543049350668
651796954832548,373543049350668
1108024465936326,180001142041484
475763355967142,1700
232254130250100,161422927240513
229882447519403,2214
230892227649196,373543049350668
600586826997422,842783295865930
737526526271151,180551801986954
1055480884485808,2612
1788119581496883,2263
117307012472498,1700
412845002427889,1099402320124913
1800297190022836,842783295865930
242472736186037,2700
52722880457,2603
202859009728184,2709
6808755897,2709
1165961183503647,1099402320124913
124308831461052,200600219953504
1840438886226363,1700
205759836125813,187215161312096
1776092185747136,1307
136654546362050,170721982973337
143893719637699,842783295865930
855620661141188,2603
1590188981214917,1602
638492243022474,2603
104979002959137,2239
13642915529,2233
358284634578637,2700
337623053295311,1602
763823563701134,161422927240513
102346259064,1602
540822369296082,1700
1453212038061782,161422927240513
189986718408407,2612
199421220183770,2235
1752376821440219,842783295865930
128553100491386,192775991124365
1781924545191648,373543049350668
472829052910203,152339818172592
195647897591524,842783295865930
1856796051005157,842783295865930
126914771312358,2612
125416404868839,373543049350668
1034218926726888,2709
492602880810729,1602
582071985200874,2603
249496297197,1701
630002990538478,198503866828628
432728107146991,1602
721086834695920,1700
1770786839879409,192625037432720
952550181592819,2700
441976819179253,153614521358541
260629227343620,842783295865930
168153583248488,1723986644540644
1032024236842744,147714868971098
1394946790743801,1700
102431356496398,2709
2029338147335564,2700
181927405739772,2603
92925746942,2603
104489312002,149803325077018
1640971869496619,2236
873446462827602,2612
148058332454663,842783295865930
869834083131145,2233
2123445441257226,373543049350668
532338317105187,2201
501614026892589,842783295865930
127916844539665,842783295865930
198020277460754,842783295865930
1727789233954581,842783295865930
724242441297687,373543049350668
1822097114750745,1700
286213351466287,2603
75262680860,1404
1948806955392797,1602
280529435746078,2612
188532397825828,170810676298376
932975740084007,1700
353626410972,2603
505927466475308,373543049350668
373000126076778,161516070564222
136056693723101,842783295865930
138890663386928,842783295865930
393368004100464,1700
551293881605938,147714868971098
127251070611,2603
145041112522550,1700
1599237673639735,164886566892249
449729092122894,842783295865930
443677616070458,373543049350668
278477219192635,1602
898968626978621,842783295865930
382273828904767,842783295865930
1548928122085184,2612
474409562693441,1700
195271157955211,2709
1895152964101430,2209
350889268731718,373543049350668
554327137996769,1701
149326652497738,1602
282928198475596,198503866828628
158298700898126,2235
216837695790929,2606
86880509778,139386576124160
8057376739,2603
404981596544852,2233
363885970644822,2612
2050276645250361,2612
116230108405593,1700
151777835663,187686707929197
364713777258336,842783295865930
847573662031713,361282040719868
938174636351330,1602
357482948060475,842783295865930
1652362621706086,361282040719868
1669139496698991,192775991124365
372953106210666,2603
555439674813713,373543049350668
393847160725357,147714868971098
430476073787246,2603
453637624684399,1701
632088043642736,1108
6863782906,1602
259366650937462,1617
76676128627,2603
206120830001012,2618
244276326098238,1700
823248111034231,373543049350668
1804157459839636,1602
192431954681722,373543049350668
1700644983514431,2233
128219247894396,2612
324347344347005,2603
150498369068926,1301
442668942581631,1602
228933961244545,2618
1885277925105538,139386576124160
58401218435,198503866828628
213599599222660,2603
36121436037,2603
356191376920,2603
1582999221755783,1602
296231886728,187686707929197
1574246796218348,2233
160298430652298,2612
422250511163275,176831012360626
140056579989388,842783295865930
235359199118,2603
113040979517327,842783295865930
196477293722264,2618
164539933613974,2603
178401576221337,842783295865930
115875471777688,1701
74593887556,108366235907857
252380181553050,1700
259999441149851,2233
277592828993436,373543049350668
372543202848429,152880021441864
400993566664005,2246
488961374642080,2233
298927207178145,842783295865930
190793618186146,2603
96855286686,2258
216253822263207,842783295865930
1450993551859624,2612
1432726886768553,191523214199822
116502858391466,2202
229641581110599,943469559038367
989842627846062,152880021441864
319935508511389,842783295865930
573219923058608,1730236023904374
381483001995185,2250
2032634866982835,1700
449344071851956,2606
171242120243647,2603
2087154294644662,842783295865930
430399690745161,1602
187807539223,2603
182079698493370,2603
625907340786335,2603
981301815238588,161521487230197
290543660982205,1700
1715003611897791,842783295865930
843521599189011,842783295865930
2034434600132547,373543049350668
392148947525572,1404
143659205648325,2618
1317056438362055,2233
166302570602441,373543049350668
1458111907749834,1602
550743385300939,842783295865930
134339556597708,1701
1242771869137570,2209
1825550664130510,2250
129726243758031,2603
217166692114385,842783295865930
238693089796051,1700
508176682547426,228143393877753
217267265496,2603
8121147353,2209
246652775534484,2612
2055205961434621,189334414420898
539420669435868,161516070564222
369806675962,2250
1549286201850533,1700
1557694490992610,842783295865930
159917907402723,1602
400282807099364,842783295865930
1523438674650449,1700
210311989583848,2500
699260296781802,187714557925874
1043443672440811,215343825145859
63913975788,2603
115769968484333,178867352155084
1097671886954479,842783295865930
457148521144304,147714868971098
1697138217017329,2612
1475978805992832,2233
1403955589865459,187714557925874
110316380149,2603
456183947829955,2705
566659027034106,2612
1709577765740539,842783295865930
1690750237842322,2603
260352233988097,1701
125836528050178,192781160749720
737008086432063,2201
543066585882629,2209
292306430976006,2715
473515526414343,1605186416478696
1565263020220426,2300
1700916963337559,186230924744328
974972759302156,1701
112371916813,1700
289985388559,2603
711233809080336,2612
490961411007832,2603
168939559804948,1701
439434939539107,1602
574621252706326,1602
1898472153505815,152880021441864
728895390834712,180164648685982
139655208985,1099402320124913
52760167202,2233
186522514710557,2603
971448643018782,2612
1725214971093023,1602
257816248049696,842783295865930
245510449324069,1700
542582365806630,198503866828628
1017475038404647,842783295865930
180022795395113,1602
83592896554,2603
443517379153927,2603
227673283944494,1099402320124913
154743578699101,241113486274430
1415194535389292,2705
1173799986073608,1602
743938145738804,2603
1566111726952501,1602
300696173371446,2250
1725217224178435,1700
179953202663933,1086422341396773
494080854049878,2603
10790035521,1601
194711195659,1500
263313883684932,2704
324098220101,196739023685716
1683805235011654,1307
187820854601057,145118935550090
128642191000850,1602
270803984460,123377808095874
449438205435981,842783295865930
1589154051350606,244600818962350
592217907781711,373543049350668
884477108248658,2714
174263279263349,220974118003804
1773564469370964,1602
218747811487830,164886566892249
202881103840036,842783295865930
111832495644760,1617
438254889854308,2709
54172246106,1700
808654586011740,1307
721831514693726,842783295865930
1677743965855839,1700
78610227296,187714557925874
155371665121379,842783295865930
55769459209,216161991738736
21868635965,1307
848486865199206,2612
188149237866599,2603
413983348973672,1700
323470744346731,373543049350668
2064654657085549,1602
187850809456,2603
127849481134193,373543049350668
773019522850932,2603
42590232694,2603
215865881780343,1099402320124913
214545022705784,1105
1701760713285753,2601
1930999130480763,1602
1740915399549052,2300
1534636116762749,1700
388811544584318,2618
917064435126293,373543049350668
15687409793,191523214199822
117885398409346,2618
1427891357476203,2612
1425159797727364,170721982973337
1093594090659973,373543049350668
1524611620895457,842783295865930
216397232833,200019523363001
193030676616,1307
960328447451273,373543049350668
341517239705739,842783295865930
163420253675660,2612
914405545304205,2603
117530358276238,373543049350668
400671633401197,1602
385129638617232,842783295865930
326409467814034,2612
1809184042711747,1700
248151268548756,1700
1402063060059516,2233
551691135213721,842783295865930
149889419199713,2704
174935013318812,186983191324114
9785626650,2603
1439441369620638,198503866828628
109976902983839,842783295865930
119730711388320,2202
604760479883425,1300
929940523835554,1617
121057607919753,152339818172592
160288097329320,161422927240513
245500565872809,842783295865930
1245295228936362,373543049350668
1933610483557746,373543049350668
170648242970801,2618
1862699330658482,842783295865930
1888817291355507,842783295865930
1416420325351606,2612
1605729026400441,2601
105907419439290,1701
1872450156367903,1700
121072888570047,842783295865930
145527198900419,1700
146042046111940,124816677590074
1519926168314053,1700
887480467939527,1700
483074295390409,842783295865930
421022168342730,842783295865930
180526851447,1404
1868047599919308,842783295865930
104735016226850,124814294258910
67225542862,198503866828628
21410178424,1700
287754774569171,2603
224298211401940,842783295865930
283621952118998,842783295865930
7853647391,2250
1511412998966651,627651640670228
136246430261468,2234
274434576229754,2612
220533107974366,170810676298376
307033043155664,842783295865930
1598539680243939,373543049350668
996134010478820,2603
303021773541669,842783295865930
1970008673247463,373543049350668
347476975673578,2612
1472646719660267,2603
353666241706706,2233
518963098444015,132328993501399
393135737856240,373543049350668
430795260694568,2612
215539179765,2612
126694924050678,1700
1058347004223735,1700
140010389364984,1700
159520880786132,1701
481038528930043,1602
371121349939242,2233
1579564195471614,1602
91346559231,373543049350668
142746556588288,1602
1471128962934144,842783295865930
337416009703682,1700
322732908805,191523214199822
1423569974420865,842783295865930
252437328584969,161422927240513
135288676618,2500
179470115977943,842783295865930
170154893535895,842783295865930
242295039844622,842783295865930
391455204598031,842783295865930
1688536438127984,1700
406866989736212,1602
242434816266286,273819889375819
255947641250070,2612
121937191756056,1700
152264148166020,2603
1021871651184924,2606
130268163662109,2603
340603545968929,1701
154894347854114,162068413843305
1703049149938395,129417183848258
249127002405,2709
246887018783014,2214
1699886686991782,1701
8062627951,2709
1948741638775081,842783295865930
250961715499,1602
201559466284,1700
46766186797,199734546726648
852985438069038,1602
180888559919,1700
244446525743410,1601
103249296417075,1602
1390669537861940,1700
677746425749815,2612
60777062712,2603
115386271818041,1701
244084359084767,2233
141185455891850,2612
1616728165212478,2603
150915932479,2239
289395214836033,842783295865930
138146859540804,161422927240513
30410334534,226326230802065
1941771236139335,842783295865930
316498251698370,1701
116972751713285,1099402320124913
582874282090829,842783295865930
308685496654,179943432047564
642643029156175,2603
334122216677712,373543049350668
284325805409761,373543049350668
889781487853907,2704
466825476727124,1700
401209188695,1500
137230006882311,1602
263218157412698,2201
157888058189199,842783295865930
491479230996829,2233
1550367595258206,163581277042500
439308669827238,133436743388217
2031869993709488,842783295865930
1465058487066977,169056916473899
124579574669667,2612
47619793252,2233
1431350923616613,2250
164911607374182,842783295865930
114435308642663,2612
595410937143656,139386576124160
1804156426550062,842783295865930
334163009899,2603
261573547352428,2209
260724543971693,1301
34401444206,226326230802065
301319500353597,373543049350668
164765750288754,1700
130349903667571,373543049350668
982661305229684,842783295865930
1556582801301881,161422927240513
184512038791965,2248
1486378608143804,2612
106388578684,2603
307993825960317,2603
129291200455039,2603
310268299469184,842783295865930
245399492321667,2612
98652316037,842783295865930
1138048899572104,1602
332880273727882,842783295865930
1953458411594123,1700
147612862669197,1602
527050847445390,2709
285662421580525,1700
1664493223829904,373543049350668
625717610882456,1700
116757565026850,2709
816082391883922,842783295865930
303209929717559,161422927240513
336202353244911,2255
805912679539104,2250
765884036833700,2201
183837945094565,1600
454238674608550,1596337297362924
121720771214065,161422927240513
330188260794794,842783295865930
130001150370220,1700
153151038677421,842783295865930
236763656409160,2603
1985883494965682,842783295865930
186582191381920,2603
543405005841822,373543049350668
122368714596791,161422927240513
201504029958584,2603
802871063214836,2256
203126529724371,2709
164166327559583,842783295865930
1544376092348490,1602
123624513983,2233
140430339367361,153635828025130
155587704644036,152880021441864
424024998045956,2612
120899271258651,149803325077018
490134317785545,373543049350668
656582421045706,373543049350668
228056857335,1602
191386378701,1700
664411553738959,2603
121768594624589,2709
18465939920,180164648685982
149387255708408,842783295865930
621504154591700,2243
508841265844302,147714868971098
1763797917229527,1602
1657578584483236,2612
421742098267613,2233
287842647957979,161422927240513
1507133939540444,2238
241766546170,2603
938033639678430,197384240287028
2367345160158634,1701
598172956938320,2603
457032117969380,627651640670228
198974043480549,2201
692438594249191,2300
467599023366632,226326230802065
487123078341097,842783295865930
984120381628909,152275908161439
163541064203005,842783295865930
283006427632,2618
550124738520508,152880021441864
234823250010611,1602
1890252241199605,2701
184361205540265,842783295865930
431173600666105,2606
183247598838266,2603
534869250007548,357645644269220
1438987386367663,2250
164203030438398,1700
18988261890,192511100766680
15101780487,2618
441282709284268,2618
1527867080630798,2209
559722587743661,1350536325044173
249563352267872,1602
210883389448722,842783295865930
145237252235795,2603
183374458937876,2603
193303158153751,2612
58582262296,2603
162524570444314,2603
1640325336261147,1701
172135289807389,2250
165416924168943,842783295865930
118311936544,2603
1770391149666849,842783295865930
1083231295049819,373543049350668
225752390780292,842783295865930
120820381278761,1099402320124913
1480205205561898,2250
224201494809223,842783295865930
2013254398960175,361282040719868
111990162154033,1700
564082327282231,842783295865930
211966535837265,2200
1427224347534772,2612
157252641338,161516070564222
2019458288373855,1099402320124913
18343191100,1307
308569089172030,373543049350668
280271792071231,400062273344681
1657056631224989,1602
463100450497090,2202
412887198817411,2202
1581987245154885,187714557925874
181279682257478,842783295865930
378854039288588,373543049350668
495871673819914,2603
103280435790,2705
582001385323277,2702
159658557547960,2233
378377232660996,2239
841687899267671,1099402320124913
1498311277056218,124816677590074
421448861562544,1700
331241870713437,2300
2133914286842463,2209
22775816800,180164648685982
99793724001,2618
306476732704187,2603
151831768195685,2603
175690102465127,1301
751282001601129,196739023685716
164296970297962,2226
154973725123182,192647794097278
459713667719791,2250
2095226187375217,1700
1896299363934704,128184253916402
1703990886545141,2250
354522044588660,2233
1638042902913655,2612
178382805629716,2618
147973045888447,627651640670228
622150064792188,842783295865930
388507481508484,2603
151673402155646,842783295865930
346712019165826,842783295865930
362857760591979,161521487230197
1617932278325892,842783295865930
155564371829382,2239
370578826322567,198327773511962
236066235016,1800
631041843716746,1602
147523538641547,2603
304490713291074,1602
1615745208509071,2612
233785303403027,2238
164171377697425,170968163319233
174786279858834,1700
215478835274387,1700
442039999586964,2603
202650776429205,2612
168040780353966,1700
695785093784215,2612
96055465454,169056916473899
9995608731,1210
189395241082007,2603
168597536563870,176831012360626
123877028258463,842783295865930
505813746115232,2233
667201676632739,2612
168503913865892,842783295865930
257972178018981,842783295865930
2005346603033254,842783295865930
167217130594984,842783295865930
1450023361897129,2603
119981438198443,1404
556225464427184,2709
437613916283569,2702
1501126009955273,842783295865930
1237366559718174,1782121698686371
110379009008313,108366235907857
172397923416863,842783295865930
2031595260424762,842783295865930
265897200545308,842783295865930
147165335904960,2603
557172624646851,1700
1961305130853062,2612
1492869810938568,2301
1061198907302601,1602
166961944060618,842783295865930
1780034012019839,2612
255070198194892,373543049350668
186446996173,191523214199822
102515426851933,2612
1801742833410767,1701
6589192414,2209
2166826520203384,373543049350668
125572211410,2220
430981367325397,373543049350668
1915080758747862,842783295865930
196517054407383,842783295865930
201128807326424,373543049350668
192838244404733,152880021441864
492659907421647,161422927240513
867448570077919,842783295865930
1377877742314208,2235
1169480433165026,842783295865930
163247980405475,2618
179533645964006,2236
1964891643536104,1700
269872176751338,373543049350668
1725648420987627,2612
223907058213612,152339818172592
165662487438061,842783295865930
1618697251709678,191523214199822
808514145964157,2612
550566948627184,842783295865930
44974607344,1602
1664403213640434,373543049350668
1765073800454902,2606
151213915628280,842783295865930
250979351749373,147714868971098
457141957813717,188234584533149
161905033891968,2612
1607413266184015,1700
452253761911595,2233
219811965494020,842783295865930
1573611449541383,2603
220223902049034,842783295865930
516126718445693,199405806739848
123875358267974,2603
1451878161715330,1602
188674271830799,2618
124208234259216,192781160749720
375872516186897,2603
1740182212707012,842783295865930
446919189019438,1099402320124913
543109002715926,1602
311648722218621,115725465228008
440080059786008,842783295865930
278098722594936,842783295865930
479803215706927,1701
923573754330003,2612
118586451813149,2612
100140500771614,842783295865930
392751754558256,1099402320124913
235852889908002,2233
168169960334811,1602
130268756992804,2602
383538755162246,2233
2255800597979669,170968163319233
255189877941033,1300
617232401818410,1700
784293231692794,115725465228008
14349689646,373543049350668
192503460782896,2603
105418029556529,1402
733264463441491,152275908161439
139058707251,2603
1415941991981876,2258
461412130644790,1300
1914809975497535,187133811318958
265126660597216,2250
1344902235611971,842783295865930
461698520834885,2903
283498925482822,1605186416478696
143691246347745,1700
400433720332428,2612
119068338119500,1402
176507322721102,842783295865930
353849871448888,199833073363963
114677255332690,152880021441864
250841832039907,2612
1973035982709590,2709
89630023575,153297678056879
165583971161,370369022981015
510995522610010,842783295865930
220457201691433,842783295865930
115531391820638,1099402320124913
2015533648765791,2612
1288888691221344,2700
