page_id,category_id
898009577017409,2256
367197060427844,2603
217215592194117,1500
1608053775941703,756092301147942
776420062396489,198503866828628
182808298404373,2603
1612336315710818,2612
1624294427648078,1700
355488401608784,842783295865930
177305235632209,373543049350668
159432074084434,2603
103115173549411,373543049350668
166469333076,2714
395116880560218,2202
1216859548418142,2301
117401524973663,1601
498163277197217,842783295865930
1703653206388835,842783295865930
468280753533031,1700
1173395979379388,2202
350601958346860,842783295865930
324217904291858,2618
364002397077614,147714868971098
195551594324080,2606
196754255987,1601
147250479394932,1700
919961791545462,2612
210251616112761,1307
859282460831868,1099402320124913
317463093373,2603
1462089820774528,162920420424772
153830875265,2618
121275995491,1700
2027596820598921,2612
349398102126730,152880021441864
430467017379979,2214
544346252607634,842783295865930
172037886144659,2200
153558858555540,1700
1802754636652693,2612
613324578865303,842783295865930
159130191155352,2603
96521116516,2602
290979364594373,2233
286082478186658,2202
1907210769518757,842783295865930
253349015187623,373543049350668
180967185256381,2219
216166191882410,1065597503495311
1550389741924524,1602
1227812267335853,842783295865930
718555518296238,191684877517919
306812530033,2603
199416380072112,1700
1024681364226225,2612
186861602164914,2709
332233210609844,1700
436096483471541,2612
107844987847,357645644269220
182364180663,187686707929197
1677121355714049,2612
1433351750238395,1602
263233440888418,1700
1419316555002055,1700
1766753240223945,2201
1729860067253623,596582600510249
2040385866244300,842783295865930
179909409203,1307
1725261260865742,2612
1830059913953488,2612
139348686725329,152339818172592
138290759549138,133152263416981
105823508310,139460309451166
119333716686,133152263416981
133618230608088,373543049350668
717517974933723,192625037432720
1219301421506781,842783295865930
1776615322591953,2238
356527358185,2603
1695453954005031,2233
160989347328236,1700
348093378539759,2238
265764063588593,1700
158939094315251,180931928610132
2073539759341816,2201
145903635472635,196739023685716
194807071342845,2209
78429097207,1099402320124913
121203388043519,180164648685982
372334826119425,1099402320124913
481219812290819,2903
185453874798852,136191809788079
261026731307269,2606
60387074313,357645644269220
242144033247498,1086422341396773
1137673959637260,2223
1614753608791426,169758603141095
141482949251344,152880021441864
193918680662744,139389149463981
192357174108435,1701
1794782797484308,1099402320124913
129962600407317,187393124625179
1914280192151830,842783295865930
296502760378647,1080127208741064
111202006249754,177892565587583
440083816390939,842783295865930
172399320236318,198327773511962
105416276160801,139976092733827
254244541747493,2256
167890276600540,2233
158093178167595,187714557925874
850511824974124,226326230802065
26060837166,2250
135500133147357,152880021441864
165224280867125,1700
1378843965681974,1700
1440477949509001,1700
985630504882489,1701
112921372057915,1701
229399554203018,2612
156653311078718,2602
574711725911611,1602
466496523370818,1602
917673498267973,128853933850116
165576300142920,193005947395563
323625504760139,842783295865930
490858150969676,2233
760060487524917,178669642178193
37409845582,2200
1807303366209873,1109
433461007126867,842783295865930
398314376992841,2612
46396911959,139386576124160
541723112534361,152880021441864
719507361474919,1105
974478785914255,2603
465721303515484,1602
125237974176093,200121186665577
167238873891166,2612
376153952465248,2709
344393012732257,1700
1518962768392546,198503866828628
2063614947000677,842783295865930
2041194272821606,842783295865930
2010983939178855,842783295865930
2060756270854504,162920420424772
1318880888257863,144971758897076
2225792427646626,179943432047564
234809347268973,2612
916561868546416,842783295865930
252861558797032,373543049350668
2039184739680626,2258
195499131089267,2612
472645803184500,373543049350668
134566410084414,2612
1554726914771689,1701
861691207274874,161516070564222
80559174013,1701
173892229322445,1099402320124913
105592959362,2238
1828030510858628,152339818172592
174411013085322,198503866828628
1049624371736966,2603
114685238563208,2603
1788059054811533,1301
105124331915,191523214199822
1439841586121806,2236
327301024403853,2201
1785368905093518,2202
131985003495824,1301
237223220347285,2239
1894741564137879,2709
175931409777049,2226
199058797576602,1700
308959682927343,2700
1845860195700805,1601
819793728102817,180164648685982
176422972962680,2201
133768194093477,842783295865930
1332441993568679,2603
184460657064,162845797101278
233742416789929,181216025249367
262028473835947,373543049350668
1916192615346605,1617
2071519819747758,2612
457728164262322,1099402320124913
1135395879817655,2618
176878139085240,1723986644540644
609835699380665,187679647929203
169091777188283,1700
122899805020605,2233
315680528837217,842783295865930
1731771513512384,162183907165552
176536329736641,2612
349477948801806,842783295865930
362392877131,145118935550090
186104125358532,2612
2032983643615685,2256
1835980786632097,164243073639257
1607164176277340,2712
368083350344137,1605186416478696
207221973397964,842783295865930
399066843894221,2201
1944367749218766,239455319478077
1905553009705423,2612
431793957233104,842783295865930
1454844781269752,842783295865930
1888437038121038,1602
150126972203478,1700
420282151739863,842783295865930
1997992723751384,2233
273028809177,2250
224997597544924,179943432047564
166220480745949,842783295865930
288433964667358,2612
475468369216933,215343825145859
1376120225956320,2612
241215728379,1099402320124913
115985765081573,1099402320124913
174708753092689,2612
73319510780,161422927240513
303201733505789,180164648685982
273424676020721,1099402320124913
1616105081786867,1700
308811989603753,842783295865930
1536919156584953,2603
629338960470524,1700
259210617774593,373543049350668
59973222914,2603
1946396125647363,161422927240513
166630986244,183205338384747
1690891904328198,2603
825817587941902,842783295865930
250541125677584,2612
589799227826706,2202
1461100540775171,1309
574994085847573,2612
317390978617882,2250
1399025373692443,2612
140625690071581,842783295865930
488486778208799,842783295865930
357377811010080,176831012360626
109138829435425,181475575221097
1342469635846690,2256
284751742045608,373543049350668
589650917868068,2612
1609451666051621,2603
1776694722568744,1644814599176740
1313757602035804,191684877517919
396021360738858,198503866828628
137445636268588,191523214199822
403373423493680,1700
1396951977230897,2612
1008102026023474,200600219953504
311425405491,170810676298376
1688895991231029,180164648685982
1489526821159478,2612
142769465770551,181053558607965
736654416421432,197384240287028
559964894208573,198503866828628
537031709758015,2603
234050467349056,2209
57322902081,2601
52553638466,384382644921530
2042085142733379,842783295865930
2102147113366084,115090141929327
158758150725,2603
210017235698248,2233
1060844217401930,373543049350668
1714837462061647,162479300468980
312621105906261,1720316034885300
2038543249756758,2606
254375641317975,2612
664200923596900,2201
2206860772868700,2612
1019277421434298,1720316034885300
2128130490790494,1756049968005436
833703819981407,2233
136337797728,2603
143275999052385,2252
1830030300631653,2202
179474052883046,842783295865930
145609869410407,2202
275095179207278,1701
306960616436336,1700
261677007909490,1300
167023006685971,1700
408207692956276,2612
1652562908172918,2612
375592409581673,842783295865930
421233574601336,200600219953504
156392276602,2603
119886268047996,1602
316802708714109,152880021441864
205967923136207,842783295865930
213162318709375,228143393877753
450041338438274,2612
1785910784770698,842783295865930
1472333452894859,842783295865930
244911547020,1099402320124913
370151573484173,2707
719082388480654,842783295865930
229733537149585,193005947395563
372994729435794,226326230802065
1569672493339285,2250
116669441734084,2603
247079355361391,1099402320124913
138944906261148,1400
55031579293,2500
73473921694,181053558607965
1667276716896368,1602
1419710638097058,2603
1748980935148195,842783295865930
1783885978570054,1602
1647155042214565,152880021441864
120231232168,2612
2101950343381673,1700
378321672680107,373543049350668
764873730302636,2209
223727014503085,144657392262041
166269923431086,1602
680394358694576,2500
276967979123378,1700
104769506554547,152880021441864
1371599576302260,193005947395563
833799773364784,161422927240513
2014393545298616,842783295865930
424832217944180,373543049350668
233961663853242,2233
1751562058199739,2250
1450684588561084,1604
139350079448522,173883042668223
377754268351,131962450204676
169935760396307,163090273743732
195677507502785,2603
174933069521602,1700
1613370738759115,1701
154279441756869,373543049350668
157723761525446,2612
1434945940067015,2233
345761178862282,1109
1822989177963213,2236
248182141646,2214
207114563355343,842783295865930
1897562910520016,1700
161984807633,2714
456927667655378,169056916473899
1259193644163795,2612
1798479690453718,1602
347800771973241,200010220031917
350202351743704,180164648685982
1918105425081049,2612
1674201819529946,196739023685716
100458406619,226326230802065
646138872124124,147714868971098
271545346212573,1758092431143387
472945852748514,153614521358541
175023489213158,198503866828628
445748462490343,2603
366095186895592,147714868971098
1379899502270588,2603
166208158503,191990114153751
140207419474668,179702475405145
130589993630098,1099402320124913
149085291922159,152880021441864
1107279649342192,373543049350668
1606846192767729,842783295865930
319880254690035,196739023685716
490979644601076,842783295865930
868016006626089,288846958171402
161543441351416,2705
2038188743099130,2612
1979158845727483,373543049350668
1982269808702204,842783295865930
518330061525757,2603
162291370505181,2612
133945616646913,2233
197680597048790,2226
582039032135809,1602
43785696008,191533400865548
199866940153303,169056916473899
713273725727500,2612
1829279420691214,153297678056879
482797108781839,842783295865930
520389778318096,2612
554875881205208,187393124625179
1939631866277475,2209
164362730890004,842783295865930
1913266422276886,1605186416478696
212510085481250,190153097675457
1612603062085083,373543049350668
586923928036132,2235
137747116266280,2603
101629073252285,373543049350668
100126470181674,2025086974383657
516042798471303,2603
229539630919592,842783295865930
321215474957790,842783295865930
1977779499143991,2202
117745282319161,2233
283790862193467,1756049968005436
60856988477,108366235907857
123064705856,2603
255936928146241,2612
243148006495042,2233
225943164416835,1802051720039034
129900080517958,2235
326944294369,2231
330321486979917,177721448951559
2002054750069582,2612
1398577156924239,2612
1959807690996015,623704114455366
822030091326291,152880021441864
853110798201685,842783295865930
341079409709910,842783295865930
1731927880233818,2202
1590775740990299,842783295865930
1626954784219531,1700
488226511270755,2612
1648818782106521,1700
242749056320357,842783295865930
960925267354470,2618
257066948154216,162845797101278
2118014331810665,842783295865930
1306372366144363,189483194405517
225694037885805,2209
179383649293171,842783295865930
961077570761590,2209
431995930510199,842783295865930
140267152692089,1701
247406521951098,147714868971098
879542208824189,1105
125406280803198,199165013440146
342524112892799,842783295865930
147596892562305,1099402320124913
1422423634654085,2612
359286131143558,842783295865930
197851487007623,193005947395563
143786086339465,842783295865930
254541154588823,164243073639257
1147900658570128,1080127208741064
855039231316881,1307
1496186960614766,1701
1764767447180183,1700
247883735403445,184460441595855
325965867586458,1723986644540644
1963587890348955,842783295865930
319833565221790,842783295865930
1460374204072866,2209
1584034571682724,842783295865930
1652606958121381,2606
1118659544862193,2603
350783226794,214297118585256
252814820267,2603
9298666412,2255
296580844077377,1314020451960517
175684455879600,1099402320124913
1288474617934670,152880021441864
25758913459,198327773511962
1581066988819381,139386576124160
65675040244,2602
142620413125564,1700
319641971512253,2301
475611729503167,842783295865930
172879343351485,842783295865930
200557570123937,2201
395830437553098,2612
123367397757899,2202
1059363910869965,2709
1101007563285454,2612
1571200019772367,2603
231318110774226,2612
299588323424419,108366235907857
1510888552465364,2603
579229878776789,152339818172592
174708634582,187714557925874
577324362313134,2202
127880087249880,2603
454486728287193,842783295865930
397967327279906,842783295865930
1588930211398620,2603
2152470958371805,2209
1952833338270332,2202
731348323574751,1700
1415403405378528,1099402320124913
564820860568545,842783295865930
358683884295138,2603
143050799699451,2700
201933220387665,842783295865930
289309404541929,2612
1659016474375146,2256
1085401338233835,152880021441864
358674851206124,842783295865930
1685975651483920,2250
174722319807471,149044025154029
127451564660904,1610
91907757045,144535972273084
439556113141929,2209
1510719365665784,2612
30634560340,2603
1475206336063136,186546178044573
298920260604,145118935550090
1759518994265089,1099402320124913
522460931286020,133152263416981
110052089025541,1602
1633123936982529,1109
146512602120,189687247721960
236164337185801,152880021441864
504235489600522,2243
275335715816754,180164648685982
258695900922897,2603
188456546140,1099402320124913
152743924869294,200600219953504
590020074432519,2714
249363132236825,1700
215563731927143,1602
204122053399581,2603
398728893536455,139976092733827
1676138912683039,2612
122124601205792,199383530078300
121672078005282,1099402320124913
187900611814235,2603
995859780506660,193005947395563
1008557585945639,2200
1207691912627244,108366235907857
1646303665665069,174832985894571
130912793621553,226326230802065
220353389618,2233
204496136803379,2603
58247427125,2401
163372170376246,161422927240513
568666013283849,1700
116515020980,169056916473899
91686597689,169056916473899
499699590224735,2612
1383215838622781,373543049350668
1728538677236801,2250
341157009237058,2603
1469035236538287,842783295865930
194947633542,2216
169959063053383,373543049350668
350882526283,161422927240513
1667800923436109,1099402320124913
196766201136653,2709
424701964256341,1080127208741064
150894362375254,842783295865930
1001431643265209,196739023685716
264331890295897,1700
153786328073306,201787963175866
317670241588315,1207
181213652460637,129417183848258
169513809728606,205479252799194
192284261565535,2612
2002303576686237,2603
767524416664673,187714557925874
135136843854946,842783295865930
637736079938662,2612
364323064005736,1314020451960517
185177981584491,2602
122583614493804,1602
125664784182802,2233
364755530601584,1602
1375835199394930,2603
473700936060426,2602
152841648620660,842783295865930
946044508750966,175898962454294
175430096606327,2612
1961001050840981,1700
1749670548579453,197817313562497
1187001854655098,2243
140379089683587,1700
111155578938503,2603
258855471187080,2603
315722948498569,184405378265823
1421642181473418,110290705711626
186894142006414,2612
468524310021263,131962450204676
841406909248656,2612
321910251656340,1700
196006030431382,2603
469598419864356,2612
851755338208408,1601
637668006401160,2234
294287257277595,1700
1685607081725697,2612
186903131364827,180164648685982
339954972779683,2200
958406937646244,2612
1652394994812070,842783295865930
207490156536999,2209
1065017870256711,153614521358541
156195014444203,1109
115840011764908,198503866828628
452460321758066,152880021441864
303124440065201,115725465228008
533200630117555,176831012360626
455795791144546,1080127208741064
1696155960677559,2612
218971848877243,2612
1061708000553162,1602
206180332737727,1700
281186678658241,187133811318958
403699313403075,842783295865930
164570960245582,1719867628280173
40394921157,152880021441864
322763465926,281507032196735
134544887221605,842783295865930
536209706795895,2612
986231801443532,1602
293179290694862,2603
363013337155789,2701
218106238555347,2612
194829997783246,2209
857478381036409,1099402320124913
1067491843291343,1099402320124913
434822069875932,2603
170086973055866,1314020451960517
780272455488735,213577718658733
1776757349251280,999176653484307
118969201497314,187133811318958
1740197886072040,2202
245930259481834,301500100194179
151972518226521,2603
160349717745,174187662626299
202812030448617,842783295865930
1720420318278902,1602
1061208253928695,2603
373670623873,147714868971098
1120040904713466,2233
169391036589307,2209
1592230777685244,373543049350668
1554423241499904,187716201260376
1447994318779650,163102447071743
38012859651,1723986644540644
815308575266052,1114
415957218829573,373543049350668
313790379273,161516070564222
1833145690081495,842783295865930
655069491262732,2201
167496483919117,187133811318958
1517981828318480,1700
131718897880,1602
405777092789526,2235
899942380184855,152880021441864
168872560465176,2603
536756773391919,2201
72280286492,2711
205464136680733,842783295865930
674449479382307,180410821995109
318983241917734,193302624020981
868164246578472,2233
53178635562,2603
11007202604,2201
153524854322,2603
333050607206621,2256
1645703515465010,842783295865930
336659706680628,373543049350668
149657969214773,842783295865930
369753326523702,162532913805106
697260767068460,2231
829634867181802,2612
1057907030906173,161422927240513
1117474721727809,2606
146015608750987,152880021441864
1085949051442501,1700
462747990484294,2612
1138388002855137,1700
1324303024342344,1307
151736398706914,161422927240513
714636198880590,193705277324704
645886825608527,2233
197934804366673,2202
123136324375898,2202
130457249116,373543049350668
88452474205,128753240528981
156071538308446,842783295865930
156966928176480,842783295865930
150503554985710,2603
104760636770,2603
202047849932131,152880021441864
151487972132196,200600219953504
123010747807077,1210
424938837620072,2612
158248361440619,842783295865930
502273079960942,373543049350668
68784278588,2238
309756682405232,2235
179027809649,282281972123162
1690057361303866,842783295865930
183211528385907,2612
421416631272826,373543049350668
244531102295419,1602
1016593508365692,2250
237881946323178,2709
147060002370942,2612
1744258919211925,842783295865930
140146669442433,170992992946914
1442635722442114,842783295865930
481569865536901,1723986644540644
153748908295561,2704
1557722217817482,373543049350668
132419040163214,2603
180303242614159,1701
467742123595169,1602
1182908961723794,1758418281071392
540533719487891,192647794097278
151169508771223,2709
2058397137749401,842783295865930
383271211845018,1700
149814208508143,373543049350668
1444422378997149,1602
1656052897965471,153614521358541
1502933816423841,2238
430073054070178,150148928375567
881278818702755,842783295865930
379259905611172,161516070564222
218144852120997,2700
103774910023078,2202
281092325369257,1602
1384883798425159,2603
225608044457629,153614521358541
372449763231153,1617
762249167127988,1099402320124913
730982580401589,842783295865930
161960787939270,842783295865930
226866034374074,2201
1585772848125372,842783295865930
59999176125,196739023685716
1444912088860094,164886566892249
1975388079445440,1300
666721717050272,842783295865930
133475447248324,1802
273220720092614,2612
372844359824841,2213
744457202410954,842783295865930
20052797687,226326230802065
1499191057075106,2612
171772596196941,2603
141487836538320,1700
925507827612579,842783295865930
148879655830996,2612
411686985524693,132328993501399
642087205860825,1700
200840540452315,2612
566156643776581,842783295865930
308169405973984,373543049350668
480480755820001,842783295865930
1450749968567206,139197659476308
81797562163,147714868971098
161744203910737,373543049350668
1739822716324307,2603
460750747596266,2612
637984406395316,842783295865930
57751389148,198503866828628
6679713362,218693881483234
603489573152239,1301
273767429666288,2214
203193073432049,1700
346527099192819,2263
1952357521446388,373543049350668
1746853745395190,2220
957701724288503,2201
400450680088056,133152263416981
1783666845017684,1099402320124913
548006502245882,2201
180115172083195,115725465228008
553926384978071,2202
292162401355261,2612
228661587494398,2612
120546153983,806240166180298
2002448940033536,842783295865930
545404592145921,152880021441864
746808858838535,842783295865930
124212710933420,2709
555262301514246,842783295865930
401309240354315,373543049350668
167852407326220,2612
203424446940685,2612
191262718153041,842783295865930
169204449790211,2233
100064773659,153490828039067
1558593980904989,2250
361093003956485,164288046954643
930245437040160,373543049350668
820003094771291,161422927240513
1862814117365284,842783295865930
1416435622012454,1602
162842761012145,1602
328895750455719,1700
195713597654571,842783295865930
134477093406253,2202
482202701825583,1300
420328921765425,842783295865930
151629731379,139386576124160
111207207148,373543049350668
337428899994567,2209
557287774623287,2612
373939159318291,1700
1054813061211705,2201
168621337245243,1105
595682970624266,2700
1455718394660415,2702
256301411575360,842783295865930
1654647794765009,373543049350668
22958577222,196739023685716
159262328391,192625037432720
122554381686344,842783295865930
1961735520805132,1700
1400094550283850,1700
606627569670920,842783295865930
214606448608846,187714557925874
1963011024012882,373543049350668
284819791996499,2603
775612545857108,1601
1795341434099285,1307
166697463840356,2612
413004792116827,2239
1057818427589003,132227236842772
412416222291229,2606
125962607466079,2709
1210039885791504,152880021441864
167972293248610,1607813882864367
175202756425315,842783295865930
1576851965937253,1602
482434785121894,2603
714533231920743,2025086974383657
135020543237845,2606
401533583218284,187716201260376
147905175283309,2233
5998839406,2603
126365644111464,1099402320124913
193332934459667,1099402320124913
327843520607863,153614521358541
1471485629818489,152880021441864
1591968844211834,842783295865930
253058785130108,162295707155272
205668619901,2603
477385565779582,2612
190456870999683,226326230802065
141469835910081,400062273344681
263216604780,442121929137652
131412770358922,2603
2067432383297163,842783295865930
517199598671500,1602
1208471269197455,152880021441864
148377465354332,2612
44253324945,132778023455109
142403773130387,1154837367920704
204067470341742,842783295865930
187625265170895,2238
265159090185880,179702475405145
501292663395995,2612
148911111935644,842783295865930
276436719261,191523214199822
145973965440671,2603
501588373571232,842783295865930
334759770322594,1300
126750421501606,2612
661927960864423,1700
373840392692101,152339818172592
471608009709225,2500
1789058428065451,1080127208741064
878823762159278,2612
352262175209138,2603
1453234401658552,1602
594453400585913,1099402320124913
359335877527226,2612
225474860991834,2612
736843473042378,373543049350668
231210763740862,176527262444235
448760138491585,1700
1907809016149698,1723986644540644
136224478155,161422927240513
115306698489462,2603
401257293607201,2248
1754936467916493,1602
220413845227214,2709
1868542016531405,373543049350668
1878205455804112,842783295865930
2051553205104248,1086422341396773
1514735868638931,139386576124160
175723919259349,1701
134029024052950,2214
111257452230362,1602
133981180736420,842783295865930
423436625530,2603
337157400135391,1700
374968686349981,2612
142063526377185,1756049968005436
192249921558243,2612
654003314743013,1701
1476185512707815,2612
561314267256552,2209
171984892860140,1099402320124913
122039927809773,184266718279692
792426757629678,842783295865930
1020253874800368,373543049350668
1745570242414321,842783295865930
310889555601138,153614521358541
171630319544052,2612
420409678164236,196739023685716
109736462444279,1300
601262186882808,2700
213967002570951,842783295865930
1697478356985596,842783295865930
1380407368763135,842783295865930
269737513391874,1602
1613800568885547,2603
203205729863428,196739023685716
365580920203013,2612
169132873459464,842783295865930
429086317532937,2612
151010781603595,1099402320124913
1530879303882511,2612
158928294872,762918620511586
168763783137044,842783295865930
204284772974894,373543049350668
1182524921857814,842783295865930
211670489175832,161422927240513
1400371370253041,147714868971098
588014801536796,373543049350668
134957213796128,2303
600761390008099,2707
1630936493672232,2250
440207932843817,1700
154088821323562,129539913784760
788255217919789,2233
182299745691438,2612
529976823781167,1601
743020435886529,1700
276606269122355,147714868971098
138095413499700,842783295865930
1020717114739678,2209
1578822672418615,1300
803494693025595,150815208309028
1642182182459201,2603
132533993435918,161422927240513
295298890864267,373543049350668
212509255993157,842783295865930
880446728798171,136191809788079
103728187208,134381433294944
609291099281225,1700
362136174135115,1700
1662216024061773,1700
361960287311696,2243
1557197537666898,2612
276315699222355,1602
140660122658645,161422927240513
119115045230422,1601
537689202923351,1154837367920704
196217363887962,1701
1607085729404765,842783295865930
168729873844065,2025086974383657
476724742686563,2612
1761137020815204,1700
158287104783409,842783295865930
1534693589981033,1602
166055244240747,373543049350668
186965285267308,2236
364728560699245,186982054657561
141566402713455,2603
857073994397555,2301
2115909718685556,1086422341396773
1823166201321790,1099402320124913
566760030037879,2709
108116402562936,187714557925874
311208588966397,180164648685982
1644122205844615,2233
188255688595325,1700
418099481655166,2603
790853454407552,2612
851970374989697,842783295865930
1978562175723395,2618
142611613572,436846369665656
327006561138565,842783295865930
689705617749894,2612
2092562787436423,2612
254498248399383,152880021441864
2091973171074953,297544187300691
2086847721592715,2612
143590139021196,226326230802065
116051945711503,161516070564222
515157622015888,2612
2178557475763864,110121459069433
839859139381140,193705277324704
507193636009877,193005947395563
385449358219158,1700
144413112285082,197384240287028
105399159617439,1610
416761452128160,842783295865930
342988806228976,2300
1490132854425243,2209
543010466052006,2612
292068685735,2603
1995440674052010,2606
775323169236907,2233
579161785755856,2606
593652477634478,129417183848258
233907210159,2603
521246394906548,842783295865930
29779437496,133436743388217
594815760578490,196820813663200
105467656161211,2612
1257469127686076,2612
967603620075453,2612
1969641216686014,2233
707642349369279,1099402320124913
1723828541171648,1223524174334504
174091715978912,193005947395563
155239828584386,842783295865930
705559546501059,2201
890554834401222,1701
2145002759077537,161422927240513
753269464709064,1802
371518546614217,179278362129856
193022417954762,1099402320124913
1517318855020194,2612
166242863389448,2201
58889234384,145118935550090
266999333849042,373543049350668
829530403747799,2233
174489183279458,152339818172592
179879712731531,2201
1992060617725921,842783295865930
475966849439715,1602
623339164538852,373543049350668
861322997356517,2222
578545732526417,842783295865930
1493307150694376,842783295865930
1804150393194476,2612
1086985281402862,2248
226034108400,164886566892249
884541298370547,842783295865930
110644142331893,198532213496709
37412800032,2709
845240792324089,2202
162589051054077,1605186416478696
605104289613826,373543049350668
212229028866051,842783295865930
1432105303480327,1602
392988247762952,170992992946914
103924366317577,2603
51278239754,1602
2098894640355339,1701
269024706598926,1080127208741064
154541081737232,842783295865930
158618524167171,2612
176138306375342,2612
1443104902383640,2201
581710085543962,842783295865930
583394428401467,200600219953504
455188207976794,176831012360626
136519693157461,2603
114711581943840,124736910930693
1042147129257648,1602
1822517194677770,2202
1498348713519139,191647907538150
309300722444325,139386576124160
1137733892986919,1700
152609258125356,193064780713408
181607679141933,2248
115859361806685,169758603141095
1798713750434142,842783295865930
343580122641417,2612
7090829369,1700
217049655060539,1099402320124913
1580357715540030,1700
212198336237237,2603
145845475485761,193005947395563
123255035970,189323644423254
367154147099659,2612
1796117307357252,2612
245320945657925,2603
128627157952582,842783295865930
131316546888868,2603
171829829531722,2603
1332837023410251,1700
1644353772296269,2612
794685057357121,2256
1129016153897040,1099402320124913
157309328234577,1099402320124913
122360425094991,2214
302670036744275,1602
121878781163604,132003726865268
212386585811031,2612
490318208026713,2612
921767421335642,1307
302164566648923,2500
1400639809984604,373543049350668
168317369845854,243290832429433
587157644632421,2602
105482836207712,151810238222781
281321622026337,842783295865930
821817081231460,198325860180715
718094655060072,2209
290213327840956,2603
1334286559967338,192775991124365
971339816366439,299288747078724
137122890115150,842783295865930
220873174076,152880021441864
116725455110504,199405806739848
34296480583,1700
109826402445428,193831710644458
1898564113758325,203743122984241
1516489048459382,2603
578609389197434,2612
316170831847103,2603
163629123655804,110192549061839
1213939032070269,2612
142336802452501,2603
946854675413120,1602
482344375216257,139386576124160
223232728082562,2209
194334474541187,2713
1542818242676868,2603
159699460729878,196739023685716
118302481682542,134501539950711
406859819509895,842783295865930
773928722765961,2612
1655902584658058,2200
92194772675,147714868971098
1070819466352788,2709
108471449180309,373543049350668
970347796414357,2612
2050969715124375,2612
178034175555736,2603
231056563609284,161422927240513
1022149551159453,152880021441864
123311951071390,139976092733827
1581016965300860,1700
115310158506147,1099402320124913
49940060324,188780244476392
1007801269373093,842783295865930
752674274793640,373543049350668
248172572657833,2618
424217631111338,165245226927543
355928381143213,2612
499265906899118,180164648685982
142975535728817,139976092733827
986145504807091,1700
188926571763892,842783295865930
35277543605,2233
241932979894457,842783295865930
258252357691578,1700
122629754501307,163090273743732
123020387817664,198327773511962
128108487207111,1700
133611697494218,842783295865930
721683147909323,2612
1847846095497421,2603
181813995726,1065597503495311
619204048464079,1700
101539927148752,2256
345012219025622,187714557925874
130865354442967,2709
286385048499236,1080127208741064
295559693921999,2209
227115354392798,842783295865930
112833915418849,2603
136885069711586,187686707929197
1790431074531707,220626791295805
1611728119048422,233804719972590
209303982995153,2248
276933155802236,2250
115914864874,189323644423254
120428774634535,192338537450532
2145903235696877,373543049350668
795202490636526,842783295865930
576649099365416,842783295865930
1409238562515864,842783295865930
186891114706643,170810676298376
18899482868,190153097675457
182552231762165,2618
148497172498678,2256
177771976218871,2202
178858245499128,193271047368648
966631283517692,2236
98537277694,178669642178193
1918126891550421,1701
484556535328883,170968163319233
157085063429,153297678056879
16329660681,2219
194121080641804,2603
225864427940113,1701
1363024157079826,1099402320124913
423644791400723,2201
720952771258646,1700
174150299457815,2612
2017053738580251,1099402320124913
2007807439452445,2606
172543389448479,2603
443643389176096,2233
268334950370352,842783295865930
119668851452194,152339818172592
695657453810054,2612
123049304372273,2603
1343315085728047,228143393877753
1627935863990664,2301
355598594896947,2606
268170330384692,1301
603246236715317,139225689474222
1139050509527350,2612
91276892590,2202
980053625465146,2612
1621516771510590,185900881450649
196895477496131,2603
1474253659461956,2200
150177619073349,842783295865930
143444749674893,152880021441864
342709712820560,842783295865930
136753736355555,124816677590074
181924628560212,373543049350668
181309439191387,2202
450813725312865,842783295865930
469330453154142,132328993501399
200247623866720,842783295865930
1998121000458640,2612
529477704104290,842783295865930
77943343461,191921914160604
904199323019623,2202
1748200632068456,373543049350668
1382639932057961,2612
147164729108199,2233
84601346450,226326230802065
1037090869680496,174187662626299
283289502097129,1105
115022848846200,139976092733827
1461413977405851,192647794097278
374617169725820,2618
126236391356797,132328993501399
149699735677310,842783295865930
1949078188693887,2612
155822478584193,1700
155875451219691,198503866828628
352523071932805,373543049350668
153481158678918,361282040719868
262883707177352,200600219953504
130108570424106,2603
211640615532940,161422927240513
285565402016141,361282040719868
17414523278,169056916473899
147068666038671,2239
1016350621735312,211381282212118
819689118226840,2612
543048835742098,2233
520289594804628,2612
198342317438702,502966423232592
2035287063361944,1400
359486597491099,1700
117412780444,2603
1464216173664669,373543049350668
284302721588878,193245447371023
209088559221153,2603
219699385125283,1602
123323171056036,169896676390222
169762963098694,152880021441864
436692703336870,2612
1881533155400103,2612
1882835808668074,2618
674182529399211,1210
528083493938930,186998168001766
461574890641838,2603
221149628475824,1022050661163852
338829979908529,180164648685982
771707249551795,179702475405145
156215147829684,2701
63302908343,2603
36636453683,192511100766680
164883190872507,842783295865930
499984396876222,1602
224010705343,1731232890425134
76424239553,2236
1215009278515650,1109
148599798859,2603
145729345990,2603
527950857546184,2618
148427845332737,2214
123972124924367,241113486274430
147242219452880,2201
129636097148515,1602
74655693269,188031587886173
455290077907415,129417183848258
196050744343000,2201
737004146334170,373543049350668
124024407751759,400062273344681
136998446856668,2234
1811016379222495,161516070564222
363125283781088,373543049350668
137284122962402,2603
105566332934627,147714868971098
158269358228887,842783295865930
286452171426280,373543049350668
599741926828522,1701
1137852986255851,1602
2027148597500397,373543049350668
162722073070,2603
220433024651005,2603
598605537143280,2603
497756490609064,2612
1962558777350643,842783295865930
165238427341225,1300
1629801430649337,842783295865930
132605936818682,165245226927543
931649320296191,1099402320124913
787443434613162,2612
188358025284094,842783295865930
1979313475646549,2606
985524544870912,1700
1534698883307002,170968163319233
